9502,aswd-deactivate,0,0,2013-12-25 04:18:05,2013-12-27 02:25:28
8201,nvwd,0,0,2013-06-23 07:35:46,2015-10-11 02:36:42
8101,mvwd,0,1,2013-06-22 06:52:05,2018-10-16 03:02:16
5901,rtwd,0,0,2010-01-18 09:36:58,2015-10-11 02:36:42
5906,arwd,0,0,2010-01-18 09:40:46,2015-10-11 02:36:42
6001,aiwd,0,1,2010-01-30 00:26:35,2018-11-28 21:06:30
6101,atwd,0,1,2010-02-10 02:17:54,2018-10-16 02:49:07
6201,ctwd,0,1,2010-02-24 23:59:25,2018-10-16 02:56:10
4901,ixwd,0,1,2008-09-18 19:12:20,2018-03-30 04:53:24
5301,bvwd,0,1,2009-02-17 08:02:16,2018-10-16 02:30:01
5006,abwd,0,1,2008-11-18 01:59:17,2018-12-01 03:46:55
5106,avwd,0,1,2008-11-21 08:43:42,2018-10-16 02:28:10
5201,akwd,0,0,2008-12-03 23:03:45,2013-02-04 02:12:23
5001,aawd,0,1,2008-11-18 00:46:09,2018-11-28 03:31:49
1,dawd,0,0,2001-09-29 01:15:00,2013-11-12 19:24:12
101,dbwd,0,1,2001-10-14 23:54:00,2018-10-16 02:30:39
501,dewd,0,1,2002-01-17 23:12:00,2018-10-30 13:53:48
306,dcwd,0,1,2001-11-16 17:00:00,2018-11-29 03:57:41
401,ddwd,0,0,2001-12-06 05:28:00,2015-10-11 02:36:42
601,dhwd,0,0,2002-01-18 00:48:00,2015-10-11 02:36:42
701,dgwd,0,0,2002-02-12 20:30:00,2016-04-08 08:56:22
801,diwd,0,1,2002-03-06 03:40:00,2018-11-28 21:04:06
901,djwd,0,1,2002-03-07 21:36:00,2018-12-01 04:38:56
1001,dkwd,0,0,2002-03-16 00:01:00,2011-03-21 03:24:34
1101,dlwd,0,1,2002-03-23 05:06:00,2018-12-01 04:41:55
1201,dmwd,0,1,2002-04-11 22:17:00,2018-12-01 04:45:00
1301,dnwd,0,0,2002-04-22 00:42:00,2016-09-20 06:38:19
1401,iawd,0,1,2002-05-16 19:51:00,2018-10-20 05:15:00
1501,dowd,0,0,2002-05-17 03:59:00,2016-04-08 08:56:30
1601,dpwd,0,0,2002-06-03 01:45:00,2016-04-08 08:56:08
1701,dqwd-obsolete,0,0,2002-06-12 21:50:00,2009-05-02 04:34:44
1801,dtwd,0,1,2002-08-13 07:07:00,2018-10-16 02:40:20
1901,duwd,0,1,2002-09-04 06:50:00,2018-12-01 04:06:08
2001,dswd,0,1,2002-09-04 12:40:00,2018-10-30 13:54:41
2101,dvwd,0,1,2002-10-09 12:06:00,2018-10-16 02:43:32
2201,drwd,0,1,2002-10-24 00:07:00,2018-11-29 03:56:19
2301,dywd,0,0,2002-11-27 23:32:00,2016-07-27 04:33:58
2401,virtual,0,0,2003-04-11 05:06:00,2003-10-09 23:34:08
2501,delete me,0,0,2003-07-23 21:02:00,2003-10-09 23:34:08
2601,imwd,0,1,2003-09-17 20:34:00,2018-10-16 02:45:05
2701,dzwd,0,0,2003-09-25 17:38:00,2016-03-23 07:39:43
2801,ibwd,0,1,2003-12-09 19:04:00,2018-11-03 03:20:06
2901,dwwd,0,1,2004-01-29 01:32:00,2018-10-17 12:18:40
3001,iewd,0,1,2004-03-17 02:28:00,2018-10-16 02:46:12
3101,deleteme,0,0,2004-03-30 07:01:00,2004-08-29 06:42:00
3201,igwd,0,0,2004-05-03 22:47:00,2015-10-11 02:36:42
4001,iowd,0,0,2005-04-01 20:43:00,2008-05-09 02:26:06
3601,ijwd,0,1,2004-12-16 21:09:00,2018-12-01 05:39:20
-988811,testise,0,0,2004-11-28 04:39:22,2008-06-05 00:17:44
4401,ipwd,0,0,2005-09-14 00:13:00,2015-10-11 02:36:42
4601,eiwmd,0,0,2006-07-27 21:41:00,2007-01-27 00:57:00
3501,ihwd,0,0,2004-12-09 05:51:00,2009-03-15 03:46:25
4606,iwwd,0,1,2006-07-27 21:44:00,2018-01-25 05:41:00
3801,inwd,0,1,2005-02-01 00:43:00,2018-10-16 02:47:32
3401,ikwd,0,0,2004-12-04 06:18:00,2010-02-19 05:56:42
3906,blablaba,0,0,2005-02-24 00:13:00,2005-11-03 03:15:00
3701,ilwd,0,0,2004-12-17 17:24:00,2008-06-25 23:48:36
3901,gggwd,0,0,2005-02-24 00:11:00,2008-06-05 00:16:43
4501,iqwd,0,0,2005-10-14 00:14:00,2009-03-15 03:36:29
4701,esnatech,0,0,2007-05-25 20:04:00,2008-06-05 00:15:54
3301,idwd,0,0,2004-07-06 20:32:00,2010-11-06 14:36:32
4301,iuwd,0,0,2005-08-12 09:13:00,2015-10-11 02:36:42
5601,bpwd,0,0,2009-06-17 01:37:02,2013-02-04 02:12:23
5401,dd1wd,0,0,2009-03-19 01:00:26,2009-05-02 04:19:33
5101,acwd,0,1,2008-11-20 00:14:17,2018-10-16 02:27:27
4801,DNAME,0,0,2008-09-10 19:36:00,2008-09-10 19:39:00
5801,adwd,0,0,2009-08-27 00:10:48,2015-10-11 02:36:42
5501,apwd-obsolete,0,0,2009-06-02 21:26:22,2018-12-20 03:45:53
6301,domaint,0,0,2010-08-11 03:35:32,2010-08-11 03:37:22
5701,bkwd,0,0,2009-06-29 17:09:23,2011-03-21 03:40:22
7301,ctwd-obsolete,0,0,2012-05-17 07:08:42,2013-02-04 02:12:23
6706,etwd,0,1,2011-10-27 23:12:49,2018-11-17 05:17:03
7101,cvwd,0,1,2012-04-11 02:58:32,2018-10-16 02:54:39
9702,aswd,0,1,2014-03-28 09:35:24,2018-11-20 13:38:49
7701,svwd,0,0,2012-09-04 03:09:22,2015-10-11 02:36:42
6401,auwd,0,1,2011-04-09 00:30:30,2018-10-17 12:22:02
8401,aowd,0,1,2013-08-14 06:21:28,2018-11-30 03:41:35
6501,axwd,0,0,2011-06-06 19:01:30,2015-10-11 02:36:42
7201,evwd,0,1,2012-05-10 01:31:00,2018-10-16 02:55:05
7001,cuwd,0,1,2012-02-01 02:15:12,2018-10-17 12:23:33
7501,htwd,0,1,2012-08-16 05:44:39,2018-11-07 07:08:46
6801,aywd,0,0,2011-11-28 22:48:17,2013-02-04 02:12:23
8001,ztwd,0,0,2012-09-22 09:12:52,2015-10-11 02:36:42
6901,biwd,0,1,2012-02-01 02:03:48,2018-11-28 21:05:08
6701,awwd,0,1,2011-10-27 22:33:26,2018-11-01 03:55:32
7401,gtwd,0,1,2012-08-11 03:56:41,2018-10-16 03:05:03
9902,mmwd,0,0,2015-01-10 13:56:12,2015-01-12 01:54:50
9602,aswd-deactivate2,0,0,2013-12-27 02:28:03,2014-03-28 09:08:06
7601,jtwd,0,1,2012-08-24 13:38:09,2018-10-16 02:55:39
6601,ahwd,0,0,2011-08-11 07:06:46,2013-02-04 02:03:39
6406,buwd,0,1,2011-04-09 00:34:59,2018-10-17 12:22:31
8301,ktwd,0,1,2013-07-24 08:52:14,2018-10-16 02:57:49
7801,stwd,0,0,2012-09-07 07:47:05,2015-10-11 02:36:42
9802,sywd,0,1,2014-04-17 06:26:12,2018-11-17 03:25:35
7901,ftwd,0,1,2012-09-14 04:50:29,2018-08-10 03:35:39
11117,pywd,0,1,2019-01-16 12:10:50,2019-01-16 12:17:47
10607,muwd,0,1,2016-09-16 02:14:35,2018-10-28 07:51:38
10002,afwd,0,1,2015-07-30 07:06:06,2019-01-08 04:05:32
10202,rvwd,0,1,2016-03-23 02:22:16,2018-10-16 02:57:19
10102,vvwd,0,1,2015-10-21 03:13:01,2018-10-31 08:16:30
10302,ltwd,0,1,2016-05-20 02:06:03,2018-10-16 03:00:54
10007,dfwd,0,1,2015-07-30 07:10:29,2019-01-09 05:36:41
